personId,firstName,lastName,displayName,weightPounds,heightFeet,heightInches,teamData,pos,jersey,playerUrl
1627786,Troy,Williams,"Williams, Troy",218,6,7,Houston Rockets,F,5,/players/troy/williams/1627786
1628391,D.J.,Wilson,"Wilson, D.J.",236,6,10,Milwaukee Bucks,F,5,/players/d.j./wilson/1628391
203966,Jamil,Wilson,"Wilson, Jamil",229,6,7,LA Clippers,F,13,/players/jamil/wilson/203966
1626159,Justise,Winslow,"Winslow, Justise",225,6,7,Miami Heat,F,20,/players/justise/winslow/1626159
203481,Jeff,Withey,"Withey, Jeff",230,7,0,Dallas Mavericks,C,17,/players/jeff/withey/203481
203489,Nate,Wolters,"Wolters, Nate",190,6,4,Utah Jazz,G,16,/players/nate/wolters/203489
201148,Brandan,Wright,"Wright, Brandan",235,6,10,Memphis Grizzlies,F-C,34,/players/brandan/wright/201148
1626153,Delon,Wright,"Wright, Delon",190,6,5,Toronto Raptors,G,55,/players/delon/wright/1626153
1627824,Guerschon,Yabusele,"Yabusele, Guerschon",260,6,8,Boston Celtics,F,30,/players/guerschon/yabusele/1627824
1626202,Joe,Young,"Young, Joe",185,6,2,Indiana Pacers,G,3,/players/joe/young/1626202
1628454,Mike,Young,"Young, Mike",235,6,9,Washington Wizards,F,4,/players/mike/young/1628454
201156,Nick,Young,"Young, Nick",210,6,7,Golden State Warriors,G-F,6,/players/nick/young/201156
201152,Thaddeus,Young,"Young, Thaddeus",230,6,8,Indiana Pacers,F,21,/players/thaddeus/young/201152
203469,Cody,Zeller,"Zeller, Cody",240,7,0,Charlotte Hornets,C-F,40,/players/cody/zeller/203469
203092,Tyler,Zeller,"Zeller, Tyler",250,7,0,Brooklyn Nets,C,44,/players/tyler/zeller/203092
1627835,Paul,Zipser,"Zipser, Paul",226,6,8,Chicago Bulls,F,16,/players/paul/zipser/1627835
1627790,Ante,Zizic,"Zizic, Ante",250,6,11,Cleveland Cavaliers,F-C,41,/players/ante/zizic/1627790
1627826,Ivica,Zubac,"Zubac, Ivica",240,7,1,Los Angeles Lakers,C,40,/players/ivica/zubac/1627826
,,,,,,,,,,
http://www.nba.com/players/,,,,,,,,,,
