personId,firstName,lastName,displayName,weightPounds,heightFeet,heightInches,teamData,pos,jersey,playerUrl,orderChar,isAllStar,posExpanded
201565,Derrick,Rose,"Rose, Derrick",190,6,3,Cleveland Cavaliers,G,1,/players/derrick/rose/201565,R,FALSE,Guard
203082,Terrence,Ross,"Ross, Terrence",206,6,7,Orlando Magic,G-F,31,/players/terrence/ross/203082,R,FALSE,Guard-Forward
1626179,Terry,Rozier,"Rozier, Terry",190,6,2,Boston Celtics,G,12,/players/terry/rozier/1626179,R,FALSE,Guard
201937,Ricky,Rubio,"Rubio, Ricky",190,6,4,Utah Jazz,G,3,/players/ricky/rubio/201937,R,FALSE,Guard
1626156,D'Angelo,Russell,"Russell, D'Angelo",195,6,5,Brooklyn Nets,G,1,/players/d'angelo/russell/1626156,R,FALSE,Guard
1627734,Domantas,Sabonis,"Sabonis, Domantas",252,6,10,Indiana Pacers,C-F,11,/players/domantas/sabonis/1627734,S,FALSE,Center-Forward
203960,JaKarr,Sampson,"Sampson, JaKarr",207,6,9,Sacramento Kings,F,29,/players/jakarr/sampson/203960,S,FALSE,Forward
203967,Dario,Saric,"Saric, Dario",223,6,10,Philadelphia 76ers,F,9,/players/dario/saric/203967,S,FALSE,Forward
203107,Tomas,Satoransky,"Satoransky, Tomas",210,6,7,Washington Wizards,F-G,31,/players/tomas/satoransky/203107,S,FALSE,Forward-Guard
203471,Dennis,Schroder,"Schroder, Dennis",172,6,1,Atlanta Hawks,G,17,/players/dennis/schroder/203471,S,FALSE,Guard
203118,Mike,Scott,"Scott, Mike",237,6,8,Washington Wizards,F,30,/players/mike/scott/203118,S,FALSE,Forward
200757,Thabo,Sefolosha,"Sefolosha, Thabo",220,6,7,Utah Jazz,F,22,/players/thabo/sefolosha/200757,S,FALSE,Forward
1627782,Wayne,Selden,"Selden, Wayne",230,6,5,Memphis Grizzlies,G-F,7,/players/wayne/selden/1627782,S,FALSE,Guard-Forward
201196,Ramon,Sessions,"Sessions, Ramon",190,6,3,New York Knicks,G,1,/players/ramon/sessions/201196,S,FALSE,Guard
202697,Iman,Shumpert,"Shumpert, Iman",220,6,5,Cleveland Cavaliers,G,4,/players/iman/shumpert/202697,S,FALSE,Guard
1627783,Pascal,Siakam,"Siakam, Pascal",230,6,9,Toronto Raptors,F,43,/players/pascal/siakam/1627783,S,FALSE,Forward
1627732,Ben,Simmons,"Simmons, Ben",230,6,10,Philadelphia 76ers,G-F,25,/players/ben/simmons/1627732,S,FALSE,Guard-Forward
203613,Jonathon,Simmons,"Simmons, Jonathon",195,6,6,Orlando Magic,F,17,/players/jonathon/simmons/203613,S,FALSE,Forward
1628424,Kobi,Simmons,"Simmons, Kobi",170,6,4,Memphis Grizzlies,G,2,/players/kobi/simmons/1628424,S,FALSE,Guard
202713,Kyle,Singler,"Singler, Kyle",228,6,8,Oklahoma City Thunder,F,15,/players/kyle/singler/202713,S,FALSE,Forward
203935,Marcus,Smart,"Smart, Marcus",220,6,4,Boston Celtics,G,36,/players/marcus/smart/203935,S,FALSE,Guard
1628372,Dennis,Smith Jr.,"Smith Jr., Dennis",195,6,3,Dallas Mavericks,G,1,/players/dennis/smith_jr./1628372,S,FALSE,Guard
202397,Ish,Smith,"Smith, Ish",175,6,0,Detroit Pistons,G,14,/players/ish/smith/202397,S,FALSE,Guard
201160,Jason,Smith,"Smith, Jason",240,7,0,Washington Wizards,F-C,14,/players/jason/smith/201160,S,FALSE,Forward-Center
2747,JR,Smith,"Smith, JR",225,6,6,Cleveland Cavaliers,G-F,5,/players/jr/smith/2747,S,FALSE,Guard-Forward
203503,Tony,Snell,"Snell, Tony",221,6,7,Milwaukee Bucks,G,21,/players/tony/snell/203503,S,FALSE,Guard
201578,Marreese,Speights,"Speights, Marreese",255,6,10,Orlando Magic,F-C,5,/players/marreese/speights/201578,S,FALSE,Forward-Center
203917,Nik,Stauskas,"Stauskas, Nik",205,6,6,Philadelphia 76ers,G,11,/players/nik/stauskas/203917,S,FALSE,Guard
202362,Lance,Stephenson,"Stephenson, Lance",230,6,6,Indiana Pacers,G,1,/players/lance/stephenson/202362,S,FALSE,Guard
202933,Julyan,Stone,"Stone, Julyan",200,6,6,Charlotte Hornets,G,32,/players/julyan/stone/202933,S,FALSE,Guard
1628410,Edmond,Sumner,"Sumner, Edmond",188,6,5,Indiana Pacers,G,5,/players/edmond/sumner/1628410,S,FALSE,Guard
1628403,Caleb,Swanigan,"Swanigan, Caleb",250,6,8,Portland Trail Blazers,F-C,50,/players/caleb/swanigan/1628403,S,FALSE,Forward-Center
1628369,Jayson,Tatum,"Tatum, Jayson",205,6,8,Boston Celtics,F,0,/players/jayson/tatum/1628369,T,FALSE,Forward
1627819,Isaiah,Taylor,"Taylor, Isaiah",170,6,3,Atlanta Hawks,G,22,/players/isaiah/taylor/1627819,T,FALSE,Guard
201952,Jeff,Teague,"Teague, Jeff",189,6,2,Minnesota Timberwolves,G,0,/players/jeff/teague/201952,T,FALSE,Guard
203141,Mirza,Teletovic,"Teletovic, Mirza",242,6,9,Milwaukee Bucks,F,35,/players/mirza/teletovic/203141,T,FALSE,Forward
202066,Garrett,Temple,"Temple, Garrett",195,6,6,Sacramento Kings,G,17,/players/garrett/temple/202066,T,FALSE,Guard
1628462,Milos,Teodosic,"Teodosic, Milos",196,6,5,LA Clippers,G,4,/players/milos/teodosic/1628462,T,FALSE,Guard
1891,Jason,Terry,"Terry, Jason",185,6,2,Milwaukee Bucks,G,3,/players/jason/terry/1891,T,FALSE,Guard
1628464,Daniel,Theis,"Theis, Daniel",243,6,9,Boston Celtics,F-C,27,/players/daniel/theis/1628464,T,FALSE,Forward-Center
202738,Isaiah,Thomas,"Thomas, Isaiah",185,5,9,Cleveland Cavaliers,G,3,/players/isaiah/thomas/202738,T,FALSE,Guard
202498,Lance,Thomas,"Thomas, Lance",235,6,8,New York Knicks,F,42,/players/lance/thomas/202498,T,FALSE,Forward
202691,Klay,Thompson,"Thompson, Klay",215,6,7,Golden State Warriors,G,11,/players/klay/thompson/202691,T,FALSE,Guard
202684,Tristan,Thompson,"Thompson, Tristan",238,6,9,Cleveland Cavaliers,C-F,13,/players/tristan/thompson/202684,T,FALSE,Center-Forward
1628414,Sindarius,Thornwell,"Thornwell, Sindarius",215,6,5,LA Clippers,G,0,/players/sindarius/thornwell/1628414,T,FALSE,Guard
201229,Anthony,Tolliver,"Tolliver, Anthony",240,6,8,Detroit Pistons,F,43,/players/anthony/tolliver/201229,T,FALSE,Forward
1626157,Karl-Anthony,Towns,"Towns, Karl-Anthony",248,7,0,Minnesota Timberwolves,C,32,/players/karl-anthony/towns/1626157,T,FALSE,Center
200782,PJ,Tucker,"Tucker, PJ",245,6,6,Houston Rockets,F,4,/players/pj/tucker/200782,T,FALSE,Forward
202323,Evan,Turner,"Turner, Evan",220,6,7,Portland Trail Blazers,G-F,1,/players/evan/turner/202323,T,FALSE,Guard-Forward
1626167,Myles,Turner,"Turner, Myles",255,6,11,Indiana Pacers,C,33,/players/myles/turner/1626167,T,FALSE,Center
202327,Ekpe,Udoh,"Udoh, Ekpe",245,6,10,Utah Jazz,C-F,33,/players/ekpe/udoh/202327,U,FALSE,Center-Forward
1627755,Tyler,Ulis,"Ulis, Tyler",160,5,10,Phoenix Suns,G,8,/players/tyler/ulis/1627755,U,FALSE,Guard
202685,Jonas,Valanciunas,"Valanciunas, Jonas",255,7,0,Toronto Raptors,C,17,/players/jonas/valanciunas/202685,V,FALSE,Center
1627756,Denzel,Valentine,"Valentine, Denzel",214,6,6,Chicago Bulls,F,45,/players/denzel/valentine/1627756,V,FALSE,Forward
1627832,Fred,VanVleet,"VanVleet, Fred",195,6,0,Toronto Raptors,G,23,/players/fred/vanvleet/1627832,V,FALSE,Guard
1626173,Rashad,Vaughn,"Vaughn, Rashad",202,6,6,Milwaukee Bucks,G,20,/players/rashad/vaughn/1626173,V,FALSE,Guard
203943,Noah,Vonleh,"Vonleh, Noah",245,6,9,Portland Trail Blazers,F,21,/players/noah/vonleh/203943,V,FALSE,Forward
202696,Nikola,Vucevic,"Vucevic, Nikola",260,7,0,Orlando Magic,C,9,/players/nikola/vucevic/202696,V,FALSE,Center
2548,Dwyane,Wade,"Wade, Dwyane",220,6,4,Cleveland Cavaliers,G,9,/players/dwyane/wade/2548,W,FALSE,Guard
203079,Dion,Waiters,"Waiters, Dion",215,6,4,Miami Heat,G,11,/players/dion/waiters/203079,W,FALSE,Guard
202689,Kemba,Walker,"Walker, Kemba",184,6,1,Charlotte Hornets,G,15,/players/kemba/walker/202689,W,FALSE,Guard
202322,John,Wall,"Wall, John",210,6,4,Washington Wizards,G,2,/players/john/wall/202322,W,FALSE,Guard
1628476,Derrick,Walton Jr.,"Walton Jr., Derrick",185,6,1,Miami Heat,G,14,/players/derrick/walton_jr./1628476,W,FALSE,Guard
203933,TJ,Warren,"Warren, TJ",215,6,8,Phoenix Suns,F,12,/players/tj/warren/203933,W,FALSE,Forward
1627362,Briante,Weber,"Weber, Briante",165,6,2,Houston Rockets,G,0,/players/briante/weber/1627362,W,FALSE,Guard
201566,Russell,Westbrook,"Westbrook, Russell",200,6,3,Oklahoma City Thunder,G,0,/players/russell/westbrook/201566,W,FALSE,Guard
2561,David,West,"West, David",250,6,9,Golden State Warriors,F,3,/players/david/west/2561,W,FALSE,Forward
1628401,Derrick,White,"White, Derrick",190,6,4,San Antonio Spurs,G,4,/players/derrick/white/1628401,W,FALSE,Guard
1627785,Isaiah,Whitehead,"Whitehead, Isaiah",213,6,4,Brooklyn Nets,G,15,/players/isaiah/whitehead/1627785,W,FALSE,Guard
1627855,Okaro,White,"White, Okaro",215,6,8,Miami Heat,F,15,/players/okaro/white/1627855,W,FALSE,Forward
202355,Hassan,Whiteside,"Whiteside, Hassan",265,7,0,Miami Heat,C,21,/players/hassan/whiteside/202355,W,FALSE,Center
203952,Andrew,Wiggins,"Wiggins, Andrew",202,6,8,Minnesota Timberwolves,F,22,/players/andrew/wiggins/203952,W,FALSE,Forward
203912,CJ,Wilcox,"Wilcox, CJ",195,6,5,Portland Trail Blazers,G,23,/players/cj/wilcox/203912,W,FALSE,Guard
1628451,Jacob,Wiley,"Wiley, Jacob",223,6,8,Brooklyn Nets,F,21,/players/jacob/wiley/1628451,W,FALSE,Forward
2863,Damien,Wilkins,"Wilkins, Damien",217,6,6,Indiana Pacers,G-F,12,/players/damien/wilkins/2863,W,FALSE,Guard-Forward
1628475,Matt,Williams Jr.,"Williams Jr., Matt",210,6,5,Miami Heat,G,12,/players/matt/williams_jr./1628475,W,FALSE,Guard
1626210,Alan,Williams,"Williams, Alan",265,6,8,Phoenix Suns,F-C,15,/players/alan/williams/1626210,W,FALSE,Forward-Center
203710,C.J.,Williams,"Williams, C.J.",230,6,5,LA Clippers,G,9,/players/c.j./williams/203710,W,FALSE,Guard
101150,Lou,Williams,"Williams, Lou",175,6,1,LA Clippers,G,23,/players/lou/williams/101150,W,FALSE,Guard
101107,Marvin,Williams,"Williams, Marvin",237,6,9,Charlotte Hornets,F,2,/players/marvin/williams/101107,W,FALSE,Forward
1627786,Troy,Williams,"Williams, Troy",218,6,7,Houston Rockets,F,5,/players/troy/williams/1627786,W,FALSE,Forward
1628391,D.J.,Wilson,"Wilson, D.J.",236,6,10,Milwaukee Bucks,F,5,/players/d.j./wilson/1628391,W,FALSE,Forward
203966,Jamil,Wilson,"Wilson, Jamil",229,6,7,LA Clippers,F,13,/players/jamil/wilson/203966,W,FALSE,Forward
1626159,Justise,Winslow,"Winslow, Justise",225,6,7,Miami Heat,F,20,/players/justise/winslow/1626159,W,FALSE,Forward
203481,Jeff,Withey,"Withey, Jeff",230,7,0,Dallas Mavericks,C,17,/players/jeff/withey/203481,W,FALSE,Center
203489,Nate,Wolters,"Wolters, Nate",190,6,4,Utah Jazz,G,16,/players/nate/wolters/203489,W,FALSE,Guard
201148,Brandan,Wright,"Wright, Brandan",235,6,10,Memphis Grizzlies,F-C,34,/players/brandan/wright/201148,W,FALSE,Forward-Center
1626153,Delon,Wright,"Wright, Delon",190,6,5,Toronto Raptors,G,55,/players/delon/wright/1626153,W,FALSE,Guard
1627824,Guerschon,Yabusele,"Yabusele, Guerschon",260,6,8,Boston Celtics,F,30,/players/guerschon/yabusele/1627824,Y,FALSE,Forward
1626202,Joe,Young,"Young, Joe",185,6,2,Indiana Pacers,G,3,/players/joe/young/1626202,Y,FALSE,Guard
1628454,Mike,Young,"Young, Mike",235,6,9,Washington Wizards,F,4,/players/mike/young/1628454,Y,FALSE,Forward
201156,Nick,Young,"Young, Nick",210,6,7,Golden State Warriors,G-F,6,/players/nick/young/201156,Y,FALSE,Guard-Forward
201152,Thaddeus,Young,"Young, Thaddeus",230,6,8,Indiana Pacers,F,21,/players/thaddeus/young/201152,Y,FALSE,Forward
203469,Cody,Zeller,"Zeller, Cody",240,7,0,Charlotte Hornets,C-F,40,/players/cody/zeller/203469,Z,FALSE,Center-Forward
203092,Tyler,Zeller,"Zeller, Tyler",250,7,0,Brooklyn Nets,C,44,/players/tyler/zeller/203092,Z,FALSE,Center
1627835,Paul,Zipser,"Zipser, Paul",226,6,8,Chicago Bulls,F,16,/players/paul/zipser/1627835,Z,FALSE,Forward
1627790,Ante,Zizic,"Zizic, Ante",250,6,11,Cleveland Cavaliers,F-C,41,/players/ante/zizic/1627790,Z,FALSE,Forward-Center
1627826,Ivica,Zubac,"Zubac, Ivica",240,7,1,Los Angeles Lakers,C,40,/players/ivica/zubac/1627826,Z,FALSE,Center
,,,,,,,,,,,,,
http://www.nba.com/players/,,,,,,,,,,,,,
