INJURY_ID,TEAM,DATE,PLAYER,POS,INJURY
667,TORONTO RAPTORS,01/10/2017,"Ibaka, Serge",F/C,Sore right shoulder
668,TORONTO RAPTORS,12/29/16,"Patterson, Patrick",F/C,Strained left knee
669,TORONTO RAPTORS,12/18/16,"Joseph, Cory",PG,Illness
670,TORONTO RAPTORS,12/14/16,"Nogueira, Lucas",F/C,Sore right knee
671,TORONTO RAPTORS,12/09/2016,"Caboclo, Bruno",SF,Sore right knee
672,TORONTO RAPTORS,11/06/2016,"Valanciunas, Jonas",C,Sore knee
673,TORONTO RAPTORS,10/28/16,"Nogueira, Lucas",F/C,Sore ankle
674,TORONTO RAPTORS,10/24/16,"Wright, Delon",G,Sore shoulder
675,TORONTO RAPTORS,9/17/16,"Tucker, P.J.",G/F,Back surgery
676,HOUSTON ROCKETS,04/12/2017,"Williams, Troy",G/F,Sore back
677,HOUSTON ROCKETS,04/10/2017,"Beverley, Patrick",G,Sore shoulder
678,HOUSTON ROCKETS,04/08/2017,"Hilario, Nene",F/C,Sore finger
679,HOUSTON ROCKETS,04/03/2017,"Dekker, Sam",F,Broken hand
680,HOUSTON ROCKETS,04/02/2017,"Harden, James",G,Flu
681,HOUSTON ROCKETS,3/25/17,"Anderson, Ryan",F/C,Sprained ankle
682,HOUSTON ROCKETS,03/07/2017,"Anderson, Ryan",F/C,Back spasms
683,HOUSTON ROCKETS,2/25/17,"Beverley, Patrick",G,Sore groin
684,HOUSTON ROCKETS,2/15/17,"Beverley, Patrick",G,Left groin
685,HOUSTON ROCKETS,2/13/17,"Anderson, Ryan",F/C,Sore thumb
686,HOUSTON ROCKETS,02/09/2017,"Gordon, Eric",SG,Sore back
687,HOUSTON ROCKETS,02/09/2017,"Hilario, Nene",F/C,Sore shoulder
688,HOUSTON ROCKETS,02/03/2017,"Hilario, Nene",F/C,Sore groin
689,HOUSTON ROCKETS,1/25/17,"Gordon, Eric",SG,Sore lower back
690,HOUSTON ROCKETS,1/21/17,"Anderson, Ryan",F/C,Flu
691,HOUSTON ROCKETS,1/17/17,"Anderson, Ryan",F/C,Illness
692,HOUSTON ROCKETS,01/09/2017,"Gordon, Eric",SG,Sore toe
693,HOUSTON ROCKETS,01/01/2017,"Beverley, Patrick",G,Sore wrist
694,HOUSTON ROCKETS,12/27/16,"Beverley, Patrick",G,Bruised left thigh
695,HOUSTON ROCKETS,12/19/16,"Capela, Clint",F/C,Fractured left fibula
696,HOUSTON ROCKETS,11/19/16,"Harrell, Montrezl",F/C,Sore calf
697,HOUSTON ROCKETS,10/31/16,"Harden, James",G,Sprained left ankle
698,HOUSTON ROCKETS,10/28/16,"Hilario, Nene",F/C,Sore thigh
699,HOUSTON ROCKETS,10/23/16,"Beverley, Patrick",G,Knee surgery
700,HOUSTON ROCKETS,10/12/2016,"Capela, Clint",F/C,Tight hamstring
701,SAN ANTONIO SPURS,5/21/17,"Lee, David",F/C,Torn left patellar tendon
702,SAN ANTONIO SPURS,5/14/17,"Leonard, Kawhi",G/F,Sore ankle
703,SAN ANTONIO SPURS,05/09/2017,"Leonard, Kawhi",G/F,Sprained left ankle
704,SAN ANTONIO SPURS,05/04/2017,"Parker, Tony",PG,Ruptured tendon
705,SAN ANTONIO SPURS,4/22/17,"Dedmon, Dewayne",C,Illness
706,SAN ANTONIO SPURS,04/05/2017,"Ginobili, Manu",G/F,Right quad contusion
707,SAN ANTONIO SPURS,04/01/2017,"Aldridge, LaMarcus",F/C,Sprained left thumb
708,SAN ANTONIO SPURS,04/01/2017,"Green, Danny",G/F,Left quad contusion
709,SAN ANTONIO SPURS,3/23/17,"Lee, David",F/C,Sore left foot
710,SAN ANTONIO SPURS,3/13/17,"Murray, Dejounte",PG,Sore left groin
711,SAN ANTONIO SPURS,03/11/2017,"Aldridge, LaMarcus",F/C,Heart arrhythmia
712,SAN ANTONIO SPURS,03/10/2017,"Leonard, Kawhi",G/F,Concussion
713,SAN ANTONIO SPURS,03/09/2017,"Parker, Tony",PG,Back stiffness
714,SAN ANTONIO SPURS,2/26/17,"Parker, Tony",PG,Sore knee
715,SAN ANTONIO SPURS,2/15/17,"Ginobili, Manu",G/F,Left ankle impingement
716,SAN ANTONIO SPURS,02/12/2017,"Simmons, Jonathon",G/F,Illness
717,SAN ANTONIO SPURS,02/06/2017,"Leonard, Kawhi",G/F,Quad contusion
718,SAN ANTONIO SPURS,02/02/2017,"Aldridge, LaMarcus",F/C,Sore right knee
719,SAN ANTONIO SPURS,1/26/17,"Simmons, Jonathon",G/F,Sprained right wrist
720,SAN ANTONIO SPURS,1/23/17,"Leonard, Kawhi",G/F,Sore hand
721,SAN ANTONIO SPURS,1/22/17,"Ginobili, Manu",G/F,Sore back
722,SAN ANTONIO SPURS,1/20/17,"Gasol, Pau",F/C,Fractured left finger
723,SAN ANTONIO SPURS,1/19/17,"Parker, Tony",PG,Left foot pain
724,SAN ANTONIO SPURS,1/16/17,"Murray, Dejounte",PG,Sprained Right Ankle
725,SAN ANTONIO SPURS,1/14/17,"Mills, Patty",PG,Left calf tightness
726,SAN ANTONIO SPURS,01/10/2017,"Aldridge, LaMarcus",F/C,Illness
727,SAN ANTONIO SPURS,01/07/2017,"Lee, David",F/C,Sore knee
728,SAN ANTONIO SPURS,12/28/16,"Leonard, Kawhi",G/F,Illness
729,SAN ANTONIO SPURS,12/06/2016,"Parker, Tony",PG,Sore thigh
730,SAN ANTONIO SPURS,11/21/16,"Laprovittola, Nicolás",PG,Teeth
731,SAN ANTONIO SPURS,11/21/16,"Parker, Tony",PG,Sore knee
732,SAN ANTONIO SPURS,11/15/16,"Dedmon, Dewayne",C,Left knee sprain
733,SAN ANTONIO SPURS,11/03/2016,"Parker, Tony",PG,Sore knee
734,SAN ANTONIO SPURS,11/01/2016,"Bertans, Davis",F,Sore leg
735,SAN ANTONIO SPURS,10/30/16,"Aldridge, LaMarcus",F/C,Rest
736,SAN ANTONIO SPURS,10/29/16,"Ginobili, Manu",G/F,Rest
737,SAN ANTONIO SPURS,10/29/16,"Parker, Tony",PG,Rest
738,SAN ANTONIO SPURS,10/21/16,"Green, Danny",G/F,Left quad strain
739,PHOENIX SUNS,3/28/17,"Booker, Devin",SG,Sore ankle
740,PHOENIX SUNS,3/27/17,"Barbosa, Leandro",G,Sore right hamstring
741,PHOENIX SUNS,3/23/17,"Warren, T.J.",SF,Left foot contusion
742,PHOENIX SUNS,3/19/17,"Barbosa, Leandro",G,Illness
743,PHOENIX SUNS,3/19/17,"Booker, Devin",SG,Sore ankle
744,PHOENIX SUNS,3/19/17,"Price, Ronnie",G,Leg contusion
745,PHOENIX SUNS,3/15/17,"Bledsoe, Eric",G,Left knee soreness
746,PHOENIX SUNS,3/15/17,"Jones Jr., Derrick",SF,Right hip contusion
747,PHOENIX SUNS,3/15/17,"Knight, Brandon",G,Back spasms
748,PHOENIX SUNS,02/11/2017,"Chandler, Tyson",C,Sprained right ankle
749,PHOENIX SUNS,02/06/2017,"Bender, Dragan",PF,Right ankle surgery
750,PHOENIX SUNS,02/01/2017,"Dudley, Jared",F,Illness
751,PHOENIX SUNS,1/22/17,"Bender, Dragan",PF,Sore right ankle
752,PHOENIX SUNS,1/16/17,"Knight, Brandon",G,Sore wrist
753,PHOENIX SUNS,01/03/2017,"Knight, Brandon",G,Sprained right wrist
754,PHOENIX SUNS,12/22/16,"Barbosa, Leandro",G,Right knee tendinitis
755,PHOENIX SUNS,12/22/16,"Knight, Brandon",G,Sore right thigh
756,PHOENIX SUNS,12/14/16,"Knight, Brandon",G,Sprained left hand
757,PHOENIX SUNS,12/12/2016,"Len, Alex",F/C,Right hip contusion
758,PHOENIX SUNS,11/27/16,"Dudley, Jared",F,Sore foot
759,PHOENIX SUNS,11/19/16,"Booker, Devin",SG,Sore ankle
760,PHOENIX SUNS,11/18/16,"Warren, T.J.",SF,Illness
761,PHOENIX SUNS,10/31/16,"Booker, Devin",SG,Sore toe
762,PHOENIX SUNS,10/26/16,"Scott, Mike",PF,Left knee
763,PHOENIX SUNS,10/23/16,"Sullinger, Jared",F/C,Sore foot
764,PHOENIX SUNS,10/12/2016,"Jenkins, John",G/F,Abdominal strain
765,PHOENIX SUNS,10/12/2016,"Knight, Brandon",G,Left knee tendinitis
766,PHOENIX SUNS,10/12/2016,"Price, Ronnie",G,Concussion
767,OKLAHOMA CITY THUNDER,04/10/2017,"McDermott, Doug",SF,Sore left knee
768,OKLAHOMA CITY THUNDER,04/06/2017,"Abrines, Álex",SG,Sprained left knee
769,OKLAHOMA CITY THUNDER,04/06/2017,"Roberson, Andre",G/F,Sore left knee
770,OKLAHOMA CITY THUNDER,3/31/17,"Gibson, Taj",F/C,Illness
771,OKLAHOMA CITY THUNDER,2/24/17,"Oladipo, Victor",G,Back spasms
772,OKLAHOMA CITY THUNDER,02/08/2017,"Abrines, Álex",SG,Back
773,OKLAHOMA CITY THUNDER,1/29/17,"Gibson, Taj",F/C,Sore ankle
774,OKLAHOMA CITY THUNDER,1/26/17,"Kanter, Enes",C,Fractured hand
775,OKLAHOMA CITY THUNDER,1/17/17,"Gibson, Taj",F/C,Sore ankle
776,OKLAHOMA CITY THUNDER,1/16/17,"Adams, Steven",C,Concussion
777,OKLAHOMA CITY THUNDER,01/01/2017,"Abrines, Álex",SG,Concussion
778,OKLAHOMA CITY THUNDER,12/26/16,"McDermott, Doug",SF,Sore shin
779,OKLAHOMA CITY THUNDER,12/11/2016,"Oladipo, Victor",G,Sprained right wrist
780,OKLAHOMA CITY THUNDER,12/04/2016,"Adams, Steven",C,Sprained left ankle
781,OKLAHOMA CITY THUNDER,11/18/16,"Christon, Semaj",PG,Concussion
782,OKLAHOMA CITY THUNDER,11/12/2016,"McDermott, Doug",SF,Concussion
783,OKLAHOMA CITY THUNDER,11/01/2016,"McDermott, Doug",SF,Concussion
784,OKLAHOMA CITY THUNDER,10/16/16,"Abrines, Álex",SG,Bruised right hip
785,OKLAHOMA CITY THUNDER,10/15/16,"Roberson, Andre",G/F,Left knee soreness
786,MINNESOTA TIMBERWOLVES,3/15/17,"Bjelica, Nemanja",PF,Left ankle
787,MINNESOTA TIMBERWOLVES,03/08/2017,"Rush, Brandon",G/F,Illness
788,MINNESOTA TIMBERWOLVES,2/23/17,"Casspi, Omri",F,Broken thumb
789,MINNESOTA TIMBERWOLVES,02/04/2017,"LaVine, Zach",G,Torn ACL
790,MINNESOTA TIMBERWOLVES,02/04/2017,"Payne, Adreian",PF,Illness
791,MINNESOTA TIMBERWOLVES,02/03/2017,"Dunn, Kris",G,Sore right hand
792,MINNESOTA TIMBERWOLVES,1/22/17,"Rubio, Ricky",PG,Sore hip
793,MINNESOTA TIMBERWOLVES,1/17/17,"Casspi, Omri",F,Strained calf
794,MINNESOTA TIMBERWOLVES,01/10/2017,"LaVine, Zach",G,Left hip contusion
795,MINNESOTA TIMBERWOLVES,01/06/2017,"Muhammad, Shabazz",G/F,Illness
796,MINNESOTA TIMBERWOLVES,12/16/16,"Casspi, Omri",F,Illness
797,MINNESOTA TIMBERWOLVES,12/09/2016,"Bjelica, Nemanja",PF,Sore right ankle
798,MINNESOTA TIMBERWOLVES,11/28/16,"Rush, Brandon",G/F,Sprained right big toe
799,MINNESOTA TIMBERWOLVES,11/13/16,"LaVine, Zach",G,Sore knee
800,MINNESOTA TIMBERWOLVES,11/13/16,"Muhammad, Shabazz",G/F,Sore knee
801,MINNESOTA TIMBERWOLVES,11/13/16,"Rush, Brandon",G/F,Sore toe
802,MINNESOTA TIMBERWOLVES,11/01/2016,"Casspi, Omri",F,Illness
803,MINNESOTA TIMBERWOLVES,10/31/16,"Rubio, Ricky",PG,Sore elbow
804,MINNESOTA TIMBERWOLVES,10/03/2016,"Pekovic, Nikola",C,Sore right foot
805,PORTLAND TRAIL BLAZERS,4/24/17,"Nurkic, Jusuf",C,Right leg
806,PORTLAND TRAIL BLAZERS,4/18/17,"McCollum, C.J.",G,Sprained right ankle
807,PORTLAND TRAIL BLAZERS,4/15/17,"Quarterman, Tim",PG,Concussion
808,PORTLAND TRAIL BLAZERS,04/08/2017,"Crabbe, Allen",G,Sore left foot
809,PORTLAND TRAIL BLAZERS,3/31/17,"Nurkic, Jusuf",C,Right leg fibular fracture
810,PORTLAND TRAIL BLAZERS,03/01/2017,"Davis, Ed",F/C,Shoulder surgery
811,PORTLAND TRAIL BLAZERS,2/14/17,"Aminu, Al-Farouq",F,Sprained left knee
812,PORTLAND TRAIL BLAZERS,02/08/2017,"Turner, Evan",G/F,Broken hand
813,PORTLAND TRAIL BLAZERS,1/25/17,"Harkless, Maurice",SF,Sore left calf
814,PORTLAND TRAIL BLAZERS,1/21/17,"Davis, Ed",F/C,Sprained right wrist
815,PORTLAND TRAIL BLAZERS,1/17/17,"Davis, Ed",F/C,Sprained left ankle
816,PORTLAND TRAIL BLAZERS,1/13/17,"Harkless, Maurice",SF,Strained calf
817,PORTLAND TRAIL BLAZERS,12/26/16,"Lillard, Damian",PG,Sprained left ankle
818,PORTLAND TRAIL BLAZERS,12/20/16,"Turner, Evan",G/F,Sore left ankle
819,PORTLAND TRAIL BLAZERS,12/14/16,"Aminu, Al-Farouq",F,Back contusion
820,PORTLAND TRAIL BLAZERS,12/09/2016,"Aminu, Al-Farouq",F,Back contusion
821,PORTLAND TRAIL BLAZERS,12/08/2016,"Harkless, Maurice",SF,Sore ankle
822,PORTLAND TRAIL BLAZERS,11/09/2016,"Aminu, Al-Farouq",F,Sore calf
823,PORTLAND TRAIL BLAZERS,10/24/16,"Ezeli, Festus",C,Sore knee
824,PORTLAND TRAIL BLAZERS,10/24/16,"Napier, Shabazz",PG,Sore ankle
825,PORTLAND TRAIL BLAZERS,10/16/16,"Leonard, Meyers",F/C,Lower back
826,GOLDEN STATE WARRIORS,5/17/17,"Pachulia, Zaza",C,Right heel contusion
827,GOLDEN STATE WARRIORS,5/14/17,"Iguodala, Andre",G/F,Sore left knee
828,GOLDEN STATE WARRIORS,4/24/17,"Livingston, Shaun",G,"Sprained right finger, hand contusion"
829,GOLDEN STATE WARRIORS,4/18/17,"Durant, Kevin",F,Left calf strain
830,GOLDEN STATE WARRIORS,04/10/2017,"Barnes, Matt",G/F,Sprained right ankle and foot
831,GOLDEN STATE WARRIORS,04/10/2017,"Looney, Kevon",PF,Strained left hip
832,GOLDEN STATE WARRIORS,04/07/2017,"Curry, Stephen",G,Left knee contusion
833,GOLDEN STATE WARRIORS,3/31/17,"Looney, Kevon",PF,Sore hip
834,GOLDEN STATE WARRIORS,3/31/17,"McCaw, Patrick",G/F,Leg cramps
835,GOLDEN STATE WARRIORS,3/21/17,"Iguodala, Andre",G/F,Left hip strain
836,GOLDEN STATE WARRIORS,2/28/17,"Durant, Kevin",F,Hyperextended left knee
837,GOLDEN STATE WARRIORS,2/25/17,"Durant, Kevin",F,Left hand contusion
838,GOLDEN STATE WARRIORS,2/13/17,"Thompson, Klay",G/F,Heel
839,GOLDEN STATE WARRIORS,02/02/2017,"Green, Draymond",F,Left shoulder contusion
840,GOLDEN STATE WARRIORS,02/01/2017,"Livingston, Shaun",G,Mid-back strain
841,GOLDEN STATE WARRIORS,02/01/2017,"Pachulia, Zaza",C,Strained rotator cuff
842,GOLDEN STATE WARRIORS,1/27/17,"Curry, Stephen",G,Sore left quad
843,GOLDEN STATE WARRIORS,1/19/17,"West, David",PF,Fractured left thumb
844,GOLDEN STATE WARRIORS,01/02/2017,"McGee, JaVale",C,Illness
845,GOLDEN STATE WARRIORS,01/01/2017,"Livingston, Shaun",G,"Left hip, right elbow contusions"
846,GOLDEN STATE WARRIORS,12/30/16,"McCaw, Patrick",G/F,Illness
847,GOLDEN STATE WARRIORS,12/16/16,"West, David",PF,Bruised right hip
848,GOLDEN STATE WARRIORS,12/10/2016,"Looney, Kevon",PF,Ankle sprain
849,GOLDEN STATE WARRIORS,12/10/2016,"Pachulia, Zaza",C,Sore wrist
850,GOLDEN STATE WARRIORS,11/26/16,"Clark, Ian",G,Bruised throat
851,GOLDEN STATE WARRIORS,11/26/16,"Green, Draymond",F,Sore ankle
852,GOLDEN STATE WARRIORS,10/29/16,"McCaw, Patrick",G/F,Sore ankle
853,GOLDEN STATE WARRIORS,10/26/16,"Jones, Damian",C,Torn pectoral
854,WASHINGTON WIZARDS,4/30/17,"Morris, Markieff",F,Sore ankle
855,WASHINGTON WIZARDS,4/22/17,"Porter, Otto",SF,Strained neck
856,WASHINGTON WIZARDS,4/17/17,"Oubre Jr., Kelly",SF,Bruised knee
857,WASHINGTON WIZARDS,4/17/17,"Smith, Jason",F/C,Left knee contusion
858,WASHINGTON WIZARDS,4/15/17,"Mahinmi, Ian",C,Strained calf
859,WASHINGTON WIZARDS,04/10/2017,"Wall, John",PG,Sore quad
860,WASHINGTON WIZARDS,04/08/2017,"Porter, Otto",SF,Sore back
861,WASHINGTON WIZARDS,04/06/2017,"Morris, Markieff",F,Sore right ankle
862,WASHINGTON WIZARDS,04/01/2017,"Morris, Markieff",F,Right ankle
863,WASHINGTON WIZARDS,3/25/17,"Bogdanovic, Bojan",G/F,Lower back stiffness
864,WASHINGTON WIZARDS,3/18/17,"Morris, Markieff",F,Illness
865,WASHINGTON WIZARDS,3/15/17,"Wall, John",PG,Sprained left foot
866,WASHINGTON WIZARDS,2/15/17,"Jennings, Brandon",PG,Sore left Achilles
867,WASHINGTON WIZARDS,2/14/17,"Burke, Trey",PG,Sore forearm
868,WASHINGTON WIZARDS,02/08/2017,"Morris, Markieff",F,Sore calf
869,WASHINGTON WIZARDS,01/10/2017,"Satoransky, Tomas",G,Illness
870,WASHINGTON WIZARDS,12/28/16,"Beal, Bradley",SG,Right ankle
871,WASHINGTON WIZARDS,12/21/16,"Porter, Otto",SF,Back spasms
872,WASHINGTON WIZARDS,12/17/16,"Oubre Jr., Kelly",SF,Concussion
873,WASHINGTON WIZARDS,12/14/16,"Morris, Markieff",F,Sore left foot
874,WASHINGTON WIZARDS,11/28/16,"Mahinmi, Ian",C,Sore knee
875,WASHINGTON WIZARDS,11/21/16,"Porter, Otto",SF,Right hip inflammation
876,WASHINGTON WIZARDS,11/09/2016,"Beal, Bradley",SG,Sore right hamstring
877,WASHINGTON WIZARDS,10/24/16,"Smith, Jason",F/C,Sore ribs
878,WASHINGTON WIZARDS,10/15/16,"Mahinmi, Ian",C,Torn meniscus
879,WASHINGTON WIZARDS,10/09/2016,"Gortat, Marcin",C,Sore glute
